kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,2,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1248.0,2,92.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1301.0,2,85.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1323.0,2,80.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1347.0,2,83.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1391.0,2,82.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1392.0,2,79.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1416.0,2,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1452.0,2,68.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1452.0,2,69.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1452.0,2,69.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1483.0,2,68.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1530.0,2,77.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1571.0,2,80.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1571.0,2,81.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1571.0,2,82.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1594.0,2,83.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1644.0,2,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1675.0,2,67.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1695.0,2,62.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1695.0,2,62.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1695.0,2,62.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1715.0,2,65.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1769.0,2,63.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1797.0,2,66.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1865.0,2,66.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1884.0,2,78.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1911.0,2,88.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1918.0,2,89.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1918.0,2,89.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1918.0,2,89.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1937.0,2,92.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1961.0,2,91.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2031.0,2,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2075.0,2,97.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2113.0,2,97.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2151.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2168.0,2,98.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2168.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2168.0,2,97.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2169.0,2,97.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2180.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2180.0,2,98.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2180.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2183.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2220.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2286.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2296.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2296.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2354.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2378.0,2,99.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,2395.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,27.0,1,91.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,44.0,1,92.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,76.0,1,92.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,108.0,1,91.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,184.0,1,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,232.0,1,95.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,270.0,1,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,270.0,1,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,270.0,1,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,270.0,1,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,310.0,1,93.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,338.0,1,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,390.0,1,93.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,439.0,1,90.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,453.0,1,90.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,512.0,1,90.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,512.0,1,90.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,512.0,1,90.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,512.0,1,90.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,536.0,1,89.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,565.0,1,87.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,621.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,667.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,712.0,1,79.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,761.0,1,74.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,761.0,1,74.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,761.0,1,76.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,781.0,1,77.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,829.0,1,70.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,843.0,1,68.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,880.0,1,74.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,943.0,1,83.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,984.0,1,85.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,984.0,1,86.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,984.0,1,86.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,984.0,1,86.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1016.0,1,85.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1037.0,1,79.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1101.0,1,79.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1149.0,1,80.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1168.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1168.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,83.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,83.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,83.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1224.0,2,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1267.0,2,78.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1316.0,2,80.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1355.0,2,73.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1395.0,2,68.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1445.0,2,76.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1500.0,2,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1500.0,2,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1500.0,2,84.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1500.0,2,83.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1558.0,2,80.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1586.0,2,72.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1605.0,2,69.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1619.0,2,76.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1648.0,2,75.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1711.0,2,81.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1717.0,2,82.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1717.0,2,82.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1717.0,2,82.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1729.0,2,83.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1781.0,2,91.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1782.0,2,91.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1808.0,2,92.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1821.0,2,94.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1849.0,2,92.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1878.0,2,96.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1878.0,2,95.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1878.0,2,95.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1902.0,2,95.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1960.0,2,96.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1964.0,2,97.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1964.0,2,98.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1964.0,2,98.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,1964.0,2,97.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2024.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2042.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2043.0,2,98.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2082.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2109.0,2,98.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2172.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2172.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2172.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2172.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2215.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2232.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2247.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2278.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2313.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2360.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NEB,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB14NWNEB,NW,27.0,1,9.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,44.0,1,9.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,76.0,1,10.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,108.0,1,10.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,184.0,1,8.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,232.0,1,7.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,270.0,1,7.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,270.0,1,6.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,270.0,1,7.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,270.0,1,7.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,310.0,1,7.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,338.0,1,8.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,390.0,1,8.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,439.0,1,10.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,453.0,1,11.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,512.0,1,10.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,512.0,1,11.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,512.0,1,11.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,512.0,1,11.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,536.0,1,12.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,565.0,1,14.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,621.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,667.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,712.0,1,23.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,761.0,1,26.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,761.0,1,27.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,761.0,1,24.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,781.0,1,24.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,829.0,1,31.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,843.0,1,34.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,880.0,1,27.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,943.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,984.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,984.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,984.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,984.0,1,14.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1016.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1037.0,1,22.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1101.0,1,21.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1149.0,1,21.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1168.0,1,18.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1168.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,16.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,16.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1224.0,2,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1267.0,2,23.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1316.0,2,21.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1355.0,2,27.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1395.0,2,33.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1445.0,2,24.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1500.0,2,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1500.0,2,17.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1500.0,2,18.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1500.0,2,18.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1558.0,2,20.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1586.0,2,28.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1605.0,2,32.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1619.0,2,25.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1648.0,2,25.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1711.0,2,19.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1717.0,2,19.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1717.0,2,18.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1717.0,2,19.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1729.0,2,18.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1781.0,2,10.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1782.0,2,9.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1808.0,2,9.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1821.0,2,8.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1849.0,2,9.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1878.0,2,5.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1878.0,2,5.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1878.0,2,6.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1902.0,2,4.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1960.0,2,4.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1964.0,2,3.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1964.0,2,3.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1964.0,2,3.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,1964.0,2,4.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2024.0,2,3.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2042.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2043.0,2,2.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2082.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2109.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2172.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2172.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2172.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2172.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2215.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2232.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2247.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2278.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2313.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2360.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB14NWNEB,NW,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,27.0,1,48.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,71.0,1,50.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,100.0,1,45.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,159.0,1,43.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,232.0,1,48.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,290.0,1,46.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,348.0,1,36.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,348.0,1,33.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,348.0,1,33.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,348.0,1,33.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,392.0,1,39.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,428.0,1,38.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,461.0,1,34.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,501.0,1,28.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,539.0,1,28.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,539.0,1,28.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,539.0,1,27.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,539.0,1,26.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,583.0,1,22.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,624.0,1,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,642.0,1,15.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,675.0,1,19.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,675.0,1,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,696.0,1,19.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,698.0,1,19.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,750.0,1,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,750.0,1,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,750.0,1,19.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,751.0,1,19.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,799.0,1,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,871.0,1,16.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,903.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,903.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,964.0,1,7.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,964.0,1,7.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,964.0,1,6.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,974.0,1,5.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1026.0,1,9.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1034.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1075.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1087.0,1,15.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1096.0,1,13.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1132.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1158.0,1,13.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1191.0,1,15.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1192.0,1,15.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,12.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1211.0,2,16.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1246.0,2,16.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1291.0,2,15.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1319.0,2,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1376.0,2,18.0,0
KXNCAAMBGAME-26FEB14NAVYCOLG,COLG,1425.0,2,21.0,0
