kalshi_game_id,espn_game_id
KXNCAAMBGAME-26MAR01RUTGMD,401825551
KXNCAAMBGAME-26MAR01UNTUAB,401828250
KXNCAAMBGAME-26MAR01LASDAV,401828454
KXNCAAMBGAME-26FEB28UCSBUCI,401809120
KXNCAAMBGAME-26FEB28NEVUNLV,401829321
KXNCAAMBGAME-26FEB28GCUSU,401823805
KXNCAAMBGAME-26FEB28SEALMU,401829269
KXNCAAMBGAME-26FEB28GONZSMC,401829265
KXNCAAMBGAME-26FEB28LBSUCSB,401823339
KXNCAAMBGAME-26FEB28CPUCSD,401809102
KXNCAAMBGAME-26FEB28ARKFLA,401808266
KXNCAAMBGAME-26FEB28TARLCBU,401805209
KXNCAAMBGAME-26FEB28BAYUCF,401827709
KXNCAAMBGAME-26FEB28VTUNC,401820774
KXNCAAMBGAME-26FEB28BSUFRES,401823833
KXNCAAMBGAME-26FEB28MISSAUB,401808265
KXNCAAMBGAME-26FEB28UTUSUU,401805210
KXNCAAMBGAME-26FEB28ORSTSCU,401829266
KXNCAAMBGAME-26FEB28WSUPEPP,401829270
KXNCAAMBGAME-26FEB28DUQSLU,401828449
KXNCAAMBGAME-26FEB28ORUUMKC,401818439
KXNCAAMBGAME-26FEB28CSNUCRV,401823270
KXNCAAMBGAME-26FEB28VILLSJU,401822962
KXNCAAMBGAME-26FEB28NEOMUST,401818438
KXNCAAMBGAME-26FEB28HAWCSF,401809150
KXNCAAMBGAME-26FEB28STONHOF,401812092
KXNCAAMBGAME-26FEB28MVSUARPB,401827150
KXNCAAMBGAME-26FEB28BYUWVU,401827714
KXNCAAMBGAME-26FEB28WRSTNKU,401817687
KXNCAAMBGAME-26FEB28TCUKSU,401827713
KXNCAAMBGAME-26FEB28SMUSTAN,401820776
KXNCAAMBGAME-26FEB28NWSTAMCC,401808946
KXNCAAMBGAME-26FEB28HARVPENN,401812597
KXNCAAMBGAME-26FEB28DARTPRIN,401826868
KXNCAAMBGAME-26FEB28JKSTTXSO,401828669
KXNCAAMBGAME-26FEB28MCNSUNO,401808888
KXNCAAMBGAME-26FEB28SFPAC,401829268
KXNCAAMBGAME-26FEB28LIBJVST,401804955
KXNCAAMBGAME-26FEB28BRWNCOR,401818564
KXNCAAMBGAME-26FEB28ALSTAAMU,401827169
KXNCAAMBGAME-26FEB28OKLALSU,401808269
KXNCAAMBGAME-26FEB28JACUNF,401807765
KXNCAAMBGAME-26FEB28UNCGSAM,401809390
KXNCAAMBGAME-26FEB28ALATENN,401808271
KXNCAAMBGAME-26FEB28SYRWAKE,401820777
KXNCAAMBGAME-26FEB28PROVCREI,401822964
KXNCAAMBGAME-26FEB28FAMUGRAM,401827108
KXNCAAMBGAME-26FEB28NEBUSC,401825548
KXNCAAMBGAME-26FEB28WEBIDST,401808499
KXNCAAMBGAME-26FEB28YALECLMB,401818336
KXNCAAMBGAME-26FEB28MOSUSHSU,401804954
KXNCAAMBGAME-26FEB28ALCNPV,401827081
KXNCAAMBGAME-26FEB28ETAMUTRGV,401808722
KXNCAAMBGAME-26FEB28TTUISU,401827712
KXNCAAMBGAME-26FEB28NORFCOPP,401822778
KXNCAAMBGAME-26FEB28FURWCU,401809391
KXNCAAMBGAME-26FEB28CSUSJSU,401829333
KXNCAAMBGAME-26FEB28SCSTUMES,401823054
KXNCAAMBGAME-26FEB28DELKENN,401804956
KXNCAAMBGAME-26FEB28TNTCSEMO,401806511
KXNCAAMBGAME-26FEB28NCCUDSU,401830245
KXNCAAMBGAME-26FEB28SELANICH,401808933
KXNCAAMBGAME-26FEB28BALLNIU,401814587
KXNCAAMBGAME-26FEB28LAMIW,401820497
KXNCAAMBGAME-26FEB28UNDNDSU,401818436
KXNCAAMBGAME-26FEB28TOLOHIO,401814591
KXNCAAMBGAME-26FEB28HOWMORG,401828716
KXNCAAMBGAME-26FEB28RICHLCHI,401828452
KXNCAAMBGAME-26FEB28ACUVU,401805208
KXNCAAMBGAME-26FEB28USIUALR,401806510
KXNCAAMBGAME-26FEB28FIULT,401804953
KXNCAAMBGAME-26FEB28TEXTXAM,401808272
KXNCAAMBGAME-26FEB28ETSUMER,401809389
KXNCAAMBGAME-26FEB28LIPEKY,401807766
KXNCAAMBGAME-26FEB28EIUSIUE,401806508
KXNCAAMBGAME-26FEB28VALPEVAN,401830315
KXNCAAMBGAME-26FEB28WISWASH,401825549
KXNCAAMBGAME-26FEB28LINWWIU,401806509
KXNCAAMBGAME-26FEB28SFAHCU,401808974
KXNCAAMBGAME-26FEB28PREWIN,401823964
KXNCAAMBGAME-26FEB28PRSTMONT,401808511
KXNCAAMBGAME-26FEB28USDPORT,401829267
KXNCAAMBGAME-26FEB28KUARIZ,401827707
KXNCAAMBGAME-26FEB28PITTCAL,401820769
KXNCAAMBGAME-26FEB28AFAWYO,401830777
KXNCAAMBGAME-26FEB28NJITBRY,401812173
KXNCAAMBGAME-26FEB28NEHAMP,401812093
KXNCAAMBGAME-26FEB28COLGNAVY,401820177
KXNCAAMBGAME-26FEB28UNCOIDHO,401808486
KXNCAAMBGAME-26FEB28BCMIA,401820773
KXNCAAMBGAME-26FEB28NAUEWU,401808469
KXNCAAMBGAME-26FEB28SCARUGA,401808267
KXNCAAMBGAME-26FEB28RADLONG,401823965
KXNCAAMBGAME-26FEB28COOKSOU,401827036
KXNCAAMBGAME-26FEB28UTEPWKU,401804952
KXNCAAMBGAME-26FEB28DETOAK,401817688
KXNCAAMBGAME-26FEB28UTAHASU,401827708
KXNCAAMBGAME-26FEB28SACMTST,401808521
KXNCAAMBGAME-26FEB28ELONMONM,401812090
KXNCAAMBGAME-26FEB28SFPACCSU,401812400
KXNCAAMBGAME-26FEB28VANUK,401808268
KXNCAAMBGAME-26FEB28MHUSTNH,401812410
KXNCAAMBGAME-26FEB28SDSUUNM,401823785
KXNCAAMBGAME-26FEB28PEAYBELL,401807763
KXNCAAMBGAME-26FEB28CITWOF,401809392
KXNCAAMBGAME-26FEB28LOUCLEM,401820770
KXNCAAMBGAME-26FEB28WMNCAT,401812091
KXNCAAMBGAME-26FEB28BUCKLEH,401829400
KXNCAAMBGAME-26FEB28MASSBGSU,401814589
KXNCAAMBGAME-26FEB28QUCCARK,401807768
KXNCAAMBGAME-26FEB28SDSTSDAK,401818437
KXNCAAMBGAME-26FEB28CHSOUNCA,401823962
KXNCAAMBGAME-26FEB28CMUBUFF,401814588
KXNCAAMBGAME-26FEB28ORENW,401825546
KXNCAAMBGAME-26FEB28CAMPTOWS,401812089
KXNCAAMBGAME-26FEB28OKSTCIN,401827710
KXNCAAMBGAME-26FEB28VMICHAT,401809388
KXNCAAMBGAME-26FEB28MEBING,401812170
KXNCAAMBGAME-26FEB28TNSTUTM,401806512
KXNCAAMBGAME-26FEB28UNHALBY,401812172
KXNCAAMBGAME-26FEB28FGCUSTET,401807764
KXNCAAMBGAME-26FEB28PFWIUIN,401857754
KXNCAAMBGAME-26FEB28UCLAMINN,401825545
KXNCAAMBGAME-26FEB28UNAUWGA,401807767
KXNCAAMBGAME-26FEB28WEBBSCUS,401823963
KXNCAAMBGAME-26FEB28YSUGB,401817690
KXNCAAMBGAME-26FEB28GTWNXAV,401822965
KXNCAAMBGAME-26FEB28SBONGMU,401828451
KXNCAAMBGAME-26FEB28FSUGT,401820772
KXNCAAMBGAME-26FEB28NMSUMTU,401804951
KXNCAAMBGAME-26FEB28ARMYLAF,401826825
KXNCAAMBGAME-26FEB28UMBCMASSL,401812171
KXNCAAMBGAME-26FEB28MIZZMSST,401808270
KXNCAAMBGAME-26FEB28FDULIU,401812332
KXNCAAMBGAME-26FEB28CLEVRMU,401817689
KXNCAAMBGAME-26FEB28LMCNHC,401812349
KXNCAAMBGAME-26FEB28BUAMER,401824377
KXNCAAMBGAME-26FEB28CHSWAG,401812418
KXNCAAMBGAME-26FEB28NCSTND,401820775
KXNCAAMBGAME-26FEB28FORVCU,401828450
KXNCAAMBGAME-26FEB28UVADUKE,401820771
KXNCAAMBGAME-26FEB28JOESURI,401828453
KXNCAAMBGAME-26FEB28COLOHOU,401827711
KXNCAAMBGAME-26FEB28HALLCONN,401822963
KXNCAAMBGAME-26FEB28IOWAPSU,401825547
KXNCAAMBGAME-26FEB28LMDHC,401820208
KXNCAAMBGAME-26FEB27GASOMRSH,401808696
KXNCAAMBGAME-26FEB27ULLARST,401808698
KXNCAAMBGAME-26FEB27USMUSA,401808699
KXNCAAMBGAME-26FEB27APPTXST,401808697
KXNCAAMBGAME-26FEB27AKRKENT,401814586
KXNCAAMBGAME-26FEB27CCARJMU,401808695
KXNCAAMBGAME-26FEB27MICHILL,401825544
KXNCAAMBGAME-26FEB27ODUGAST,401808694
KXNCAAMBGAME-26FEB27MRMKCAN,401813371
KXNCAAMBGAME-26FEB27DAYGW,401828448
KXNCAAMBGAME-26FEB27DARTPENN,401812596
KXNCAAMBGAME-26FEB27HARVPRIN,401812623
KXNCAAMBGAME-26FEB27RIDIONA,401823856
KXNCAAMBGAME-26FEB27SIEFAIR,401813432
KXNCAAMBGAME-26FEB27BRWNCLMB,401818546
KXNCAAMBGAME-26FEB27MANSPC,401813318
KXNCAAMBGAME-26FEB27MSMSHU,401813418
KXNCAAMBGAME-26FEB27ULMTROY,401808700
KXNCAAMBGAME-26FEB27QUINNIAG,401813395
KXNCAAMBGAME-26FEB27MOHWMU,401814590
KXNCAAMBGAME-26FEB27YALECOR,401818335
KXNCAAMBGAME-26FEB26LBSUCP,401809163
KXNCAAMBGAME-26FEB26UCICSN,401809119
KXNCAAMBGAME-26FEB26UTACBU,401805207
KXNCAAMBGAME-26FEB26CSBUCSD,401809101
KXNCAAMBGAME-26FEB26JKSTPV,401827080
KXNCAAMBGAME-26FEB26HAWUCD,401809137
KXNCAAMBGAME-26FEB26NDSUUST,401818432
KXNCAAMBGAME-26FEB26SACMONT,401808510
KXNCAAMBGAME-26FEB26WICHMEM,401828249
KXNCAAMBGAME-26FEB26UCRVUCSB,401826049
KXNCAAMBGAME-26FEB26FIUSHSU,401804947
KXNCAAMBGAME-26FEB26UNCOEWU,401808468
KXNCAAMBGAME-26FEB26ACUTU,401805205
KXNCAAMBGAME-26FEB26PRSTMTST,401808520
KXNCAAMBGAME-26FEB26TNSTSEMO,401806505
KXNCAAMBGAME-26FEB26TNTCUTM,401806507
KXNCAAMBGAME-26FEB26NAUIDHO,401808485
KXNCAAMBGAME-26FEB26FAMUSOU,401827035
KXNCAAMBGAME-26FEB26EIULINW,401806503
KXNCAAMBGAME-26FEB26MOREUALR,401806504
KXNCAAMBGAME-26FEB26ALCNTXSO,401829691
KXNCAAMBGAME-26FEB26WIUSIUE,401806506
KXNCAAMBGAME-26FEB26SDSTUMKC,401818433
KXNCAAMBGAME-26FEB26NMSUWKU,401804945
KXNCAAMBGAME-26FEB26DENORU,401818435
KXNCAAMBGAME-26FEB26TARLUVU,401805206
KXNCAAMBGAME-26FEB26VMISAM,401809387
KXNCAAMBGAME-26FEB26MHUCCSU,401812658
KXNCAAMBGAME-26FEB26NHCWAG,401812417
KXNCAAMBGAME-26FEB26UNCGCHAT,401809386
KXNCAAMBGAME-26FEB26SCUSRAD,401823960
KXNCAAMBGAME-26FEB26HPPRE,401823958
KXNCAAMBGAME-26FEB26WINCHSO,401823961
KXNCAAMBGAME-26FEB26UTEPMTU,401804946
KXNCAAMBGAME-26FEB26STETJAC,401807762
KXNCAAMBGAME-26FEB26FGCUUNF,401807760
KXNCAAMBGAME-26FEB26CHSLIU,401812378
KXNCAAMBGAME-26FEB26FDULMC,401812331
KXNCAAMBGAME-26FEB26MSUPUR,401825543
KXNCAAMBGAME-26FEB26UNCAWEBB,401823959
KXNCAAMBGAME-26FEB26COOKGRAM,401827107
KXNCAAMBGAME-26FEB26DELJVST,401804950
KXNCAAMBGAME-26FEB26MASSLUVM,401812168
KXNCAAMBGAME-26FEB26SFPASTNH,401812399
KXNCAAMBGAME-26FEB26MOSULT,401804948
KXNCAAMBGAME-26FEB26CAMPDREX,401812086
KXNCAAMBGAME-26FEB26LIBKENN,401804949
KXNCAAMBGAME-26FEB26ELONTOWS,401812085
KXNCAAMBGAME-26FEB26NCATUNCW,401812084
KXNCAAMBGAME-26FEB26NEWM,401812082
KXNCAAMBGAME-26FEB26TEMFAU,401828246
KXNCAAMBGAME-26FEB26STONMONM,401812399
KXNCAAMBGAME-26FEB26UNHBING,401812169
KXNCAAMBGAME-26FEB26MEALBY,401812167
KXNCAAMBGAME-26FEB26BRYUMBC,401812166
KXNCAAMBGAME-26FEB25URISBON,401828447
KXNCAAMBGAME-26FEB26COFCHAMP,401812087
KXNCAAMBGAME-26FEB25SCUSMC,401829262
KXNCAAMBGAME-26FEB25USUSDSU,401823784
KXNCAAMBGAME-26FEB25WISORE,401825542
KXNCAAMBGAME-26FEB25WSULMU,401829264
KXNCAAMBGAME-26FEB25SMUCAL,401820765
KXNCAAMBGAME-26FEB25USDORST,401829261
KXNCAAMBGAME-26FEB25LSUMISS,401808258
KXNCAAMBGAME-26FEB25BELLUNA,401807758
KXNCAAMBGAME-26FEB25UNLVGC,401823804
KXNCAAMBGAME-26FEB25DEPCREI,401822960
KXNCAAMBGAME-26FEB25MSSTALA,401808263
KXNCAAMBGAME-26FEB25KSUCOLO,401827706
KXNCAAMBGAME-26FEB25CARKPEAY,401807759
KXNCAAMBGAME-26FEB25TXAMARK,401808259
KXNCAAMBGAME-26FEB25OSUIOWA,401825540
KXNCAAMBGAME-26FEB25SEAPEPP,401829263
KXNCAAMBGAME-26FEB25PORTGONZ,401829260
KXNCAAMBGAME-26FEB25DRKEVALP,401830314
KXNCAAMBGAME-26FEB25USFRICE,401828247
KXNCAAMBGAME-26FEB25ULMUSA,401808693
KXNCAAMBGAME-26FEB25ECUUTSA,401828245
KXNCAAMBGAME-26FEB25PITTSTAN,401820768
KXNCAAMBGAME-26FEB25FLATEX,401808264
KXNCAAMBGAME-26FEB25GASOJMU,401808692
KXNCAAMBGAME-26FEB25YSUMILW,401817685
KXNCAAMBGAME-26FEB25INSTSIU,401830313
KXNCAAMBGAME-26FEB24XAVPROV,401822958
KXNCAAMBGAME-26FEB25TLSATULN,401828248
KXNCAAMBGAME-26FEB25LIPUWGA,401807761
KXNCAAMBGAME-26FEB25WOFETSU,401809383
KXNCAAMBGAME-26FEB25UGAVAN,401808261
KXNCAAMBGAME-26FEB25LEHAMER,401828680
KXNCAAMBGAME-26FEB25NKUCLEV,401817681
KXNCAAMBGAME-26FEB25WRSTPFW,401817682
KXNCAAMBGAME-26FEB25DETRMU,401817683
KXNCAAMBGAME-26FEB25QUCEKY,401807757
KXNCAAMBGAME-26FEB25MERWCU,401809385
KXNCAAMBGAME-26FEB25ILSTUNI,401830312
KXNCAAMBGAME-26FEB25UNTCHAR,401828244
KXNCAAMBGAME-26FEB25LAFCOLG,401829410
KXNCAAMBGAME-26FEB25BUTVILL,401822961
KXNCAAMBGAME-26FEB25NEOMSDAK,401818434
KXNCAAMBGAME-26FEB25SJUCONN,401822959
KXNCAAMBGAME-26FEB25EVANBEL,401830216
KXNCAAMBGAME-26FEB25DAVDUQ,401828445
KXNCAAMBGAME-26FEB25NAVYLMD,401820176
KXNCAAMBGAME-26FEB25GMUJOES,401828446
KXNCAAMBGAME-26FEB25MDNEB,401825541
KXNCAAMBGAME-26FEB25HCBU,401824376
KXNCAAMBGAME-26FEB25OAKIUIN,401817684
KXNCAAMBGAME-26FEB25CITFUR,401809384
KXNCAAMBGAME-26FEB24WAKEBC,401820764
KXNCAAMBGAME-26FEB25BUCKARMY,401826824
KXNCAAMBGAME-26FEB24USCUCLA,401825539
KXNCAAMBGAME-26FEB24UNMNEV,401829320
KXNCAAMBGAME-26FEB24UCFBYU,401827701
KXNCAAMBGAME-26FEB24ASUTCU,401827703
KXNCAAMBGAME-26FEB24MIAFSU,401820766
KXNCAAMBGAME-26FEB24FRESCSU,401828935
KXNCAAMBGAME-26FEB24SJSUAFA,401820573
KXNCAAMBGAME-26FEB24ARIZBAY,401827700
KXNCAAMBGAME-26FEB24USMARST,401808690
KXNCAAMBGAME-26FEB24AUBOKLA,401808262
KXNCAAMBGAME-26FEB24TENNMIZZ,401808257
KXNCAAMBGAME-26FEB24ISUUTAH,401827705
KXNCAAMBGAME-26FEB24WYOBSU,401823832
KXNCAAMBGAME-26FEB24DUKEND,401820767
KXNCAAMBGAME-26FEB24NIUTOL,401814584
KXNCAAMBGAME-26FEB24SLUDAY,401828443
KXNCAAMBGAME-26FEB24UKSCAR,401808260
KXNCAAMBGAME-26FEB24NCSTUVA,401820763
KXNCAAMBGAME-26FEB24MARQGTWN,401822957
KXNCAAMBGAME-26FEB24MASSBALL,401814582
KXNCAAMBGAME-26FEB24NWIND,401825536
KXNCAAMBGAME-26FEB24ODUMRSH,401808689
KXNCAAMBGAME-26FEB24ULLTROY,401808691
KXNCAAMBGAME-26FEB24USIMORE,401806502
KXNCAAMBGAME-26FEB24WASHRUTG,401825538
KXNCAAMBGAME-26FEB24BUFFAKR,401814580
KXNCAAMBGAME-26FEB24SFPANHC,401858739
KXNCAAMBGAME-26FEB24CMUKENT,401814581
KXNCAAMBGAME-26FEB24CINTTU,401827704
KXNCAAMBGAME-26FEB24GWLAS,401828444
KXNCAAMBGAME-26FEB24WVUOKST,401827702
KXNCAAMBGAME-26FEB24CCARGAST,401808688
KXNCAAMBGAME-26FEB24WMUBGSU,401814585
KXNCAAMBGAME-26FEB24MINNMICH,401825537
KXNCAAMBGAME-26FEB24BRADUIC,401830222
KXNCAAMBGAME-26FEB24MOHEMU,401814583
KXNCAAMBGAME-26FEB23HOUKU,401820820
KXNCAAMBGAME-26FEB23UTRGVMCNS,401808887
KXNCAAMBGAME-26FEB23UNOSFA,401808916
KXNCAAMBGAME-26FEB23IWNWST,401808945
KXNCAAMBGAME-26FEB23HCUETAM,401808721
KXNCAAMBGAME-26FEB23NICHLAM,401808932
KXNCAAMBGAME-26FEB23LOUUNC,401820762
KXNCAAMBGAME-26FEB23AMCCSELA,401808965
KXNCAAMBGAME-26FEB22FAUUNT,401828241
KXNCAAMBGAME-26FEB22UTSATLSA,401828243
KXNCAAMBGAME-26FEB22IOWAWIS,401825535
KXNCAAMBGAME-26FEB22RICETULN,401828242
KXNCAAMBGAME-26FEB22MILWOAK,401817677
KXNCAAMBGAME-26FEB22CANMSM,401813370
KXNCAAMBGAME-26FEB22RMUWRST,401817679
KXNCAAMBGAME-26FEB22SPCSIE,401813431
KXNCAAMBGAME-26FEB22PFWCLEV,401817678
KXNCAAMBGAME-26FEB22NKUYSU,401817680
KXNCAAMBGAME-26FEB22FAIRQUIN,401820593
KXNCAAMBGAME-26FEB22TOWSDREX,401812081
KXNCAAMBGAME-26FEB22IONAMRMK,401824312
KXNCAAMBGAME-26FEB22GBDET,401817676
KXNCAAMBGAME-26FEB22OSUMSU,401825534
KXNCAAMBGAME-26FEB22UABMEM,401828240
KXNCAAMBGAME-26FEB22SHUMRST,401813343
KXNCAAMBGAME-26FEB22BULEH,401824375
KXNCAAMBGAME-26FEB22HCBUCK,401824435
KXNCAAMBGAME-26FEB22AMERLAF,401828679
KXNCAAMBGAME-26FEB22NIAGRID,401813394
KXNCAAMBGAME-26FEB21USUNEV,401829319
KXNCAAMBGAME-26FEB21ISUBYU,401827693
KXNCAAMBGAME-26FEB21SCUSF,401829259
KXNCAAMBGAME-26FEB21UCSBHAW,401809149
KXNCAAMBGAME-26FEB21PORTSEA,401829257
KXNCAAMBGAME-26FEB21UKAUB,401808250
KXNCAAMBGAME-26FEB21SMCWSU,401829258
KXNCAAMBGAME-26FEB21IDHOSAC,401808484
KXNCAAMBGAME-26FEB21UCSDUCI,401809100
KXNCAAMBGAME-26FEB21MONTWEB,401808509
KXNCAAMBGAME-26FEB21CSFCSB,401823185
KXNCAAMBGAME-26FEB21UTEPNMSU,401804939
KXNCAAMBGAME-26FEB21CSNLBSU,401823269
KXNCAAMBGAME-26FEB21PACGONZ,401829255
KXNCAAMBGAME-26FEB21TXAMOKLA,401808256
KXNCAAMBGAME-26FEB21UCFUTAH,401827699
KXNCAAMBGAME-26FEB21ILLUCLA,401825532
KXNCAAMBGAME-26FEB21ILSTBRAD,401830223
KXNCAAMBGAME-26FEB21UNMFRES,401828934
KXNCAAMBGAME-26FEB21PROVDEP,401822955
KXNCAAMBGAME-26FEB21WYOGC,401823803
KXNCAAMBGAME-26FEB21PEPPORST,401829256
KXNCAAMBGAME-26FEB21SDAKORU,401818429
KXNCAAMBGAME-26FEB21NAUUNCO,401808530
KXNCAAMBGAME-26FEB21TXSOMVSU,401829503
KXNCAAMBGAME-26FEB21AMCCMCNS,401808886
KXNCAAMBGAME-26FEB21INSTBEL,401830215
KXNCAAMBGAME-26FEB21EKYBELL,401807753
KXNCAAMBGAME-26FEB21NCATELON,401812077
KXNCAAMBGAME-26FEB21UNOLAM,401808915
KXNCAAMBGAME-26FEB21UVMNJIT,401812165
KXNCAAMBGAME-26FEB21ALALSU,401808252
KXNCAAMBGAME-26FEB21STANCAL,401820754
KXNCAAMBGAME-26FEB21NHCFDU,401812330
KXNCAAMBGAME-26FEB21PEAYJAC,401807751
KXNCAAMBGAME-26FEB21FURWOF,401809382
KXNCAAMBGAME-26FEB21UMESCOPP,401822777
KXNCAAMBGAME-26FEB21ALSTFAMU,401827168
KXNCAAMBGAME-26FEB21BUFFMASS,401814576
KXNCAAMBGAME-26FEB21MTSTIDST,401808498
KXNCAAMBGAME-26FEB21PVARPB,401827149
KXNCAAMBGAME-26FEB21MICHDUKE,401817238
KXNCAAMBGAME-26FEB21SBONRICH,401828442
KXNCAAMBGAME-26FEB21GTWNHALL,401822956
KXNCAAMBGAME-26FEB21SIUUNI,401830310
KXNCAAMBGAME-26FEB21TEMWICH,401828239
KXNCAAMBGAME-26FEB21SDSUCSU,401823783
KXNCAAMBGAME-26FEB21GRAMSOU,401827034
KXNCAAMBGAME-26FEB21LMUUSD,401829254
KXNCAAMBGAME-26FEB21NICHSFA,401808931
KXNCAAMBGAME-26FEB21WVUTCU,401827697
KXNCAAMBGAME-26FEB21USTDEN,401818430
KXNCAAMBGAME-26FEB21AAMUCOOK,401827125
KXNCAAMBGAME-26FEB21IWETAM,401808720
KXNCAAMBGAME-26FEB21DSUMORG,401828715
KXNCAAMBGAME-26FEB21UCDUCRV,401809136
KXNCAAMBGAME-26FEB21CONNVILL,401822953
KXNCAAMBGAME-26FEB21LTKENN,401804940
KXNCAAMBGAME-26FEB21JVSTSHSU,401804941
KXNCAAMBGAME-26FEB21TEXUGA,401808251
KXNCAAMBGAME-26FEB21UTUTARL,401805203
KXNCAAMBGAME-26FEB21EWUPRST,401808467
KXNCAAMBGAME-26FEB21UNALIP,401807754
KXNCAAMBGAME-26FEB21PRESCUS,401823955
KXNCAAMBGAME-26FEB21WMUCMU,401814579
KXNCAAMBGAME-26FEB21MIZZARK,401808249
KXNCAAMBGAME-26FEB21RADUNCA,401823956
KXNCAAMBGAME-26FEB21LONGCHSO,401823954
KXNCAAMBGAME-26FEB21EMUTOL,401814577
KXNCAAMBGAME-26FEB21EVANMURR,401830309
KXNCAAMBGAME-26FEB21JKSTALCN,401828668
KXNCAAMBGAME-26FEB21USIEIU,401806497
KXNCAAMBGAME-26FEB21SEMOUALR,401806499
KXNCAAMBGAME-26FEB21SCSTNORF,401828731
KXNCAAMBGAME-26FEB21HCUNWST,401808944
KXNCAAMBGAME-26FEB21MOREWIU,401806500
KXNCAAMBGAME-26FEB21WINHP,401823957
KXNCAAMBGAME-26FEB21BCSMU,401820758
KXNCAAMBGAME-26FEB21LINWTNTC,401806498
KXNCAAMBGAME-26FEB21OREUSC,401825533
KXNCAAMBGAME-26FEB21ETSUUNCG,401809380
KXNCAAMBGAME-26FEB21UTRGVSELA,401808964
KXNCAAMBGAME-26FEB21ASUBAY,401827692
KXNCAAMBGAME-26FEB21UNCWCAMP,401812076
KXNCAAMBGAME-26FEB21SUUAC,401805202
KXNCAAMBGAME-26FEB21MEUNH,401812164
KXNCAAMBGAME-26FEB21HAMPSTON,401812078
KXNCAAMBGAME-26FEB21JMUGAST,401808683
KXNCAAMBGAME-26FEB21WKULIB,401804942
KXNCAAMBGAME-26FEB21MONMCOFC,401812080
KXNCAAMBGAME-26FEB21TROYUSA,401808685
KXNCAAMBGAME-26FEB21OKSTCOLO,401827694
KXNCAAMBGAME-26FEB21UNFSTET,401807755
KXNCAAMBGAME-26FEB21UVUUTA,401805204
KXNCAAMBGAME-26FEB21SJSUBSU,401823831
KXNCAAMBGAME-26FEB21VALPUIC,401830311
KXNCAAMBGAME-26FEB21GTLOU,401820756
KXNCAAMBGAME-26FEB21ODUUSM,401808684
KXNCAAMBGAME-26FEB21UWGAQUC,401807756
KXNCAAMBGAME-26FEB21ARIZHOU,401827695
KXNCAAMBGAME-26FEB21URILAS,401828440
KXNCAAMBGAME-26FEB21UNDSDST,401818428
KXNCAAMBGAME-26FEB21MOSUFIU,401804943
KXNCAAMBGAME-26FEB21ARSTULM,401808687
KXNCAAMBGAME-26FEB21NDPITT,401820757
KXNCAAMBGAME-26FEB21KSUTTU,401827698
KXNCAAMBGAME-26FEB21DUQDAY,401828439
KXNCAAMBGAME-26FEB21OHIONIU,401814578
KXNCAAMBGAME-26FEB21WASHMD,401825529
KXNCAAMBGAME-26FEB21CARKFGCU,401807752
KXNCAAMBGAME-26FEB21LMDCOLG,401820207
KXNCAAMBGAME-26FEB21UNLVAFA,401820572
KXNCAAMBGAME-26FEB21PSUNEB,401825531
KXNCAAMBGAME-26FEB21LMCSTNH,401812348
KXNCAAMBGAME-26FEB21MIAUVA,401820760
KXNCAAMBGAME-26FEB21TENNVAN,401808255
KXNCAAMBGAME-26FEB21WAGSFPA,401812398
KXNCAAMBGAME-26FEB21DAVFOR,401828438
KXNCAAMBGAME-26FEB21HOFNE,401812079
KXNCAAMBGAME-26FEB21SIUETNST,401806501
KXNCAAMBGAME-26FEB21HARVCOR,401812622
KXNCAAMBGAME-26FEB21SAMMER,401809378
KXNCAAMBGAME-26FEB21CCSUCHS,401812657
KXNCAAMBGAME-26FEB21DELMTU,401804944
KXNCAAMBGAME-26FEB21LIUMHU,401812377
KXNCAAMBGAME-26FEB21PENNYALE,401812595
KXNCAAMBGAME-26FEB21DARTCLMB,401818545
KXNCAAMBGAME-26FEB21UMKCNDSU,401818431
KXNCAAMBGAME-26FEB21MRSHCCAR,401808682
KXNCAAMBGAME-26FEB21NAVYARMY,401820175
KXNCAAMBGAME-26FEB21GASOAPP,401808681
KXNCAAMBGAME-26FEB21XAVBUT,401822954
KXNCAAMBGAME-26FEB21UNCSYR,401820759
KXNCAAMBGAME-26FEB21MSSTSCAR,401808254
KXNCAAMBGAME-26FEB21FSUCLEM,401820755
KXNCAAMBGAME-26FEB21ALBYUMBC,401812162
KXNCAAMBGAME-26FEB21CHATCIT,401809379
KXNCAAMBGAME-26FEB21TXSTULL,401808686
KXNCAAMBGAME-26FEB21BINGMASSL,401812163
KXNCAAMBGAME-26FEB21WCUVMI,401809381
KXNCAAMBGAME-26FEB21CINKU,401827696
KXNCAAMBGAME-26FEB21ECUCHAR,401828238
KXNCAAMBGAME-26FEB21FLAMISS,401808253
KXNCAAMBGAME-26FEB21CREISJU,401822952
KXNCAAMBGAME-26FEB21RUTGMINN,401825530
KXNCAAMBGAME-26FEB21LCHIJOES,401828441
KXNCAAMBGAME-26FEB21NCCUHOW,401830243
KXNCAAMBGAME-26FEB21WAKEVT,401820761
KXNCAAMBGAME-26FEB20BGSUMOH,401814575
KXNCAAMBGAME-26FEB20INDPUR,401825528
KXNCAAMBGAME-26FEB20SIEMRMK,401813430
KXNCAAMBGAME-26FEB20VCUSLU,401828437
KXNCAAMBGAME-26FEB20SPCIONA,401823851
